Territory,Type,COUNTRY,Date,LATITUDE,LONGITUDE,Area,end
Adélie Land,(District of the French Southern and Antarctic Lands),France,1840,-60,136°E–142°E,351000,end
Argentine Antarctica,"(Department of Tierra del Fuego, Antarctica, and South Atlantic Islands Province)",Argentina,1946,-60,25°W–74°W,1461597,end
Australian Antarctic Territory,(External Territory of Australia),Australia,1933,-60,136°E–44°38?E,5896500,end
British Antarctic Territory,(British Overseas Territory),United Kingdom,1908,-60,20°W–80°W,1709400,end
Chilean Antarctic Territory,"(Commune of Antártica, in Antártica Chilena Province)",Chile,1940,-60,53°W–90°W,1250257,end
Queen Maud Land,(Dependency of Norway),Norway,1939,-60,44°38?E–20°W,2700000,end
Ross Dependency,(Dependency of New Zealand),New Zealand,1923,-60,150°W–160°E,450000,end
